id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789250755232273000,DickShines,RealJamesWoods,2743339279,0,1260,FALSE,1990,5678,154500,RT @RealJamesWoods: Clinton's debate reference to nuclear response rekindles judgment questions.  https://t.co/x2DLJB4BQb
789250758247977000,THEquestion777,Null,757726138357678000,0,0,FALSE,324,1330,4809,@realDonaldTrump @FoxNews Isn't that why Ryan has failed at every turn and will be thrown out as Establishment driven career Politician?! https://t.co/sULfgCW93q
789250753374323000,LetYoSoulGlow,MegantheMogul,792769958,0,3051,FALSE,2048,155,490509,RT @MegantheMogul: Trump: When you vote for Hilary you get Obama https://t.co/nKkDmcvE9N
789250757065253000,IamBruceRussell,Null,711954696492032000,1,1,FALSE,3795,4103,119049,@mitchellvii @HalleyBorderCol I pray daily for Trump victory.
789250761448272000,IanLanouette,Null,1219928870,0,0,FALSE,123,146,31425,She's gonna be busy - her life will now suck. https://t.co/yykf4FErPi
789250754020315000,whymoretaxes,wikileaks,105345807,0,9917,FALSE,1612,3606,62016,RT @wikileaks: #Clinton once again confirmed the authenticity of our documents with her response to #WikiLeaks question. https://t.co/pjX9tâ€¦
789250758059319000,DiamondJims1,Null,153224592,0,0,FALSE,81,297,2908,@mitchellvii Trump 1. Seeing overflowing rallies. 2.Excitement on all social media sites supporting Trump. 3. I own a restaurant &amp; hear talk
789250755664327000,LynnMonkelis,Null,719186258979918000,0,0,FALSE,6,25,71,@realDonaldTrump What about Obama Exe.Ord NO FLAG PLEDGE IN SCHOOLS
789250757354660000,dragonet007,Null,2798307833,0,0,FALSE,301,1003,66166,Obama tilda de &amp;quot;peligrosa&amp;quot; posiciÃ³n de Trump de no reconocer derrota - El Nuevo DÃ­a https://t.co/rjboAC620U
789250759401542000,SusanNealsusan2,splinter_news,880180507,0,43,FALSE,334,535,28006,"RT @Fusion: ""He just doesn't understand us.""

Michelle Obama dragged Donald Trump for his complete and utter ignorance about women: https:/â€¦"
789250759346889000,Kenneth1577,FoxNews,30021484,0,152,FALSE,157,316,17881,"RT @FoxNews: .@wjmcgurn: ""The press hasn't been that interested in Mrs. Clinton's emails at all."" #SpecialReport https://t.co/zuiIcg1bzA"
789250755530228000,oldgrapeape,Null,33096821,1,1,FALSE,47,334,2477,Weak Hillary's Founfation involved with India Company Making Water Downed HIV Vaccine Shots given by CLINTON Foundation (?) Once a CROOK --
789250758583738000,The_Happy_RN_,ObamaMalik,251428313,0,1007,FALSE,662,1795,31826,RT @ObamaMalik: I tried for years to get my brother to pay attention to his family. Trump pays attention to his family. So he is a good man.
789250761318404000,INKStudioss,trackycat,702349451730489000,0,1,FALSE,4221,1400,44927,"RT @trackycat: Girl: I think Trump has plans and Hillary does not
Me: name a plan then
Girl: he said he was gonna build a wall......"
789250758503981000,scarylawyerguy,Null,179218353,17,16,FALSE,13126,3838,62343,Trump campaign is headed toward bankruptcy just like his businesses. Probably not a good idea to put him in charge of a $4 trillion economy https://t.co/NbR0Zr4CgT
789250758289928000,JasStanford,FrankLuntz,145450074,0,184,FALSE,8915,5776,45614,RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx
789250759863001000,TheMelanatedGod,lauraknicoll,448983172,0,66,FALSE,1375,1475,375813,RT @lauraknicoll: Many *many* thanks to this tweet for giving us #trumpbookreports. https://t.co/jLkAIvctJo
789250754720608000,rkvanallen,HillaryClinton,80233194,0,5247,FALSE,85,186,2168,"RT @HillaryClinton: While Hillary was monitoring the raid on Osama bin Laden, Trump was hosting ""the Apprentice"" (which didn't win an Emmy)â€¦"
789250761465143000,NqnAndrea,Null,357828049,0,0,FALSE,1285,1568,20168,Igual que el gobernÃ³ K https://t.co/CUN7qmuDpw
789250755152622000,vistamar99,Null,395961182,0,0,FALSE,1120,2940,26040,"Ahead of Al Smith Dinner, Cardinal Dolan says Hillary owes Catholics an apology | News | LifeSite https://t.co/a3D8HIW12g"
789250759875502000,ronaadams63,nytimes,781264002504651000,0,175,FALSE,47,0,32512,"RT @nytimes: Maureen Dowd: ""At the final debate, Donald Trump once more showed how easily egged on he is"" https://t.co/QNsZSccwoa via @NYTOâ€¦"
789250754091463000,Cambria4DD,mateagold,1444796923,0,106,FALSE,2498,3773,173605,"RT @mateagold: .@CNN commentator @CLewandowski_ received $100K in final severance from Trump campaign, bringing his total pay to $515K."
789250761767006000,stillonline,Null,20269240,1,0,FALSE,1031,1898,51814,@Karoli Obama in Miami - Obama feeds us with his HOPE. Trump feeds himself on our
789250754133398000,adrianphantom1,Null,4853169505,0,0,FALSE,485,394,31249,This is just funny to me ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ‘ https://t.co/ZBlAzU7fX9
789250759175053000,wamumuimba,Null,725163170462077000,0,0,FALSE,19,60,630,"Every time things arenâ€™t going his way, Donald Trump says itâ€™s â€œrigged.â€... https://t.co/OOIDkxOgZE by #HillaryClinton via @c0nvey"
789250761209156000,yuuji_K1,ABC,2403016908,0,132,FALSE,1938,2569,1992553,RT @ABC: Pres. Obama takes aim at Donald Trumpâ€™s insistence that he may not accept the results of the presidential election. https://t.co/Jâ€¦
789250759602926000,Cluw_girl,KagroX,119185021,0,395,FALSE,6445,7086,100486,"RT @KagroX: Here's Al Gore, in as public a way as can be imagined, leading Democrats to accept the election results. Can you imagine Trumpâ€¦"
789250759846089000,duvy05,CBSNews,286711368,0,110,FALSE,1059,4363,1444,RT @CBSNews: Obama says he's surprised by Republican officials who are mirroring Trump's support of Putin https://t.co/Q3R5rzZQ4v https://tâ€¦
789250757136519000,IvanPere4,LifeNewsHQ,4857314939,0,76,FALSE,129,143,27818,RT @LifeNewsHQ: Planned Parenthood Partner Shows Donald Trump Was Right: Babies â€œRipped Out of the Wombâ€ in Abortions https://t.co/28O3DkSXâ€¦
789250754137629000,epbglizzi,HillaryClinton,732385990577259000,0,2430,FALSE,219,999,127137,RT @HillaryClinton: â€œHope is what drives Hillary...it is why she has spent her life fighting for kids who need a champion.â€ â€”@FLOTUS https:â€¦
789250759636447000,LiveSafe_Sound,wikileaks,403808202,0,9113,FALSE,501,1218,8144,"RT @wikileaks: Clinton's ""17 US intelligence agencies"" may be the biggest, most immediately disprovable wopper ever intentionally made duriâ€¦"
789250755618304000,Mfan4eva,Queen_MLVC,34710375,0,6,FALSE,2475,2282,37428,"RT @Queen_MLVC: ""A thin skinned narcissist who can be baited with a tweet"" - Donald Trump or @ladygaga?"
789250758117962000,sanacardi,DanMannarino,168720269,0,589,FALSE,3047,3541,292119,RT @DanMannarino: Hillary Clinton is not wearing a pantsuit.  Breaking news. https://t.co/hvITysVx4W
789250767337169000,Lloydjones1897,Null,2911625236,0,0,FALSE,97,616,14545,"Trump saying he won't accept the results if he loses.Dude, that's called democracy you fucking rotten orange.Your such a god damn sore loser"
789250762744496000,JuanMaFajardo,Null,289638764,0,0,FALSE,225,483,517,"In Phoenix, Michelle Obama goes after Trump again â€” and offers a vision for a... https://t.co/6bp1rV8Ce3 by #washingtonpost via @c0nvey"
789250766741439000,Rebecca37387272,Null,785311146064556000,0,0,FALSE,637,2699,7843,@WhiteHouse Time to call out our do-nothing Congress; guaranteed paychecks &amp; not working for 8 years is inexcusable #imwither #Election2016
789250765709714000,irishamrep1,JenGriffinFNC,82944319,0,37,FALSE,5243,5669,163234,"RT @JenGriffinFNC: My 2nd question: what will you do if it's proven that Democratic operatives provoked violence at Trump rallies? ""I knowâ€¦"
789250762761245000,InElectionNews,Null,832633014,0,0,FALSE,237,0,38830,malik khan: I'll accept election results if I win: Donald Trump - The Indianâ€¦ https://t.co/9uWTaOu7g2; #news #india #topsto â€¦
789250763398664000,KatFolland,Null,574153211,0,0,FALSE,2125,615,117148,The article clearly shows she did not. So why this headline? Hmm... Let me think about that... ðŸ¤” https://t.co/wyvS1N5D4o
789250762308219000,ariasen978,ivhi07,336791906,0,1,FALSE,3216,3048,444333,RT @ivhi07: @mirafer @EstebanCarlosM @Lopezdorae y campaÃ±a a Donal trump jajajajaja
789250762895422000,mgep104,Null,211512209,0,0,FALSE,387,1717,3416,"""Don't put something in an email/txt/IM that you don't want on the cover of the NY Times tomorrow.""   ...Wait NYT not covering https://t.co/16NxCt8TIi"
789250765667861000,datigbogalJ,HillaryClinton,1901031456,0,2965,FALSE,302,365,18917,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789250762291413000,lisatabella1963,DonaldJTrumpJr,777002282865070000,0,2747,FALSE,599,674,30048,RT @DonaldJTrumpJr: Just 5.7 Percent Of Clinton Foundation Budget Actually Went To Charitable Grants https://t.co/d2hdlNPmrz via dailycaller
789250766011785000,mattdemonk,ddale8,241155758,0,5264,FALSE,599,651,68689,RT @ddale8: Donald Trump made 37 false claims at last night's debate. #TrumpCheck https://t.co/awzGUZ5wPX
789250764363469000,BeachCity55,BeachCity55,74311481,0,1,FALSE,22721,23653,337598,RT @BeachCity55: This old hag is beyond deplorable. Will anyone in the gay community vote for this fraud?? She laughed at gays being thrownâ€¦
789250763067384000,HearlCathy,Null,770236929711432000,0,0,FALSE,2,37,2057,@HillaryClinton You won the playoffs now bring the Championship home for the U.S.A.  @POTUSHRC
789250768805073000,karekares,LouDobbs,98455813,0,757,FALSE,83,440,6771,"RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦"
789250765789463000,joe_kidder2,amjoyshow,4153328243,0,529,FALSE,8676,9487,328277,RT @amjoyshow: Latest #Trump accuser Karena Virginia speaks out: No one asked me to come forward https://t.co/VDFEpirvsO via @amjoyshow
789250767685321000,foxillinois,Null,58479641,1,0,FALSE,10348,1024,98669,"Virginia voter said ""I think Donald Trump got exactly what he wanted"""
789250762287243000,EvaAlmea,HillaryClinton,499337281,0,9410,FALSE,98,164,23801,RT @HillaryClinton: It's appalling that a presidential nominee of a major party is undermining the pillar of our democracyâ€”just because heâ€¦
789250767597167000,ur_friend_g00,DrJillStein,1084251505,0,379,FALSE,300,531,15933,"RT @DrJillStein: If your blood pressure is rising watching Clinton and Trump, listen to what your body is telling you and #VoteGreenâœ…. #debâ€¦"
789250767664198000,Joy96753,Null,4718913931,0,0,FALSE,267,1222,13644,Full speech: Michelle Obama campaigns for Hillary Clinton in Phoenix - YouTube https://t.co/0Jm5PdHkaM
789250765512708000,droytenberg,Null,22459217,0,0,FALSE,64,182,1403,Rats and sinking ships? https://t.co/WsyZFTAuqh
789250767869706000,tad61554,Null,758835425939030000,0,0,FALSE,526,1048,51018,"Trumpâ€™s values, he believes in family, country, military strength and rights https://t.co/kBOcCymzVw https://t.co/0LOWrdrABY"
789250769438413000,MAXIM_MLA,Null,47990904,0,0,FALSE,2476,4993,79312,President  Obama calls out Marco Rubio for continuing to support Donald Trump https://t.co/3mEDKTHsBl via @HuffPostPol
789250761741902000,drbjray5,JoyAnnReid,36680813,0,419,FALSE,115,1207,4664,RT @JoyAnnReid: This is not a campaign. https://t.co/3j56UZHuIx
789250769866326000,amitchelley,wikileaks,79732988,0,4373,FALSE,80,446,10738,"RT @wikileaks: Hillary Clinton's  ""17 US intelligence agencies""  include:

*Coast Guard
*DEA
*Navel Intelligence
*Department of Energy
*Airâ€¦"
789250766020239000,mattdemonk,ddale8,241155758,0,843,FALSE,599,651,68689,RT @ddale8: Hillary Clinton made 4 false claims at last night's debate. https://t.co/MfZd0bPmyX
789250767244915000,Progress4OHIO1,Null,402355096,0,0,FALSE,8327,4564,314117,"They say Portman, like Trump, is putting his own interests ahead of what is best for the state. https://t.co/RcKuhcFA86
#OHVotesEarly #OHIO"
789250770361258000,fixerofthings,Null,37267814,0,0,FALSE,4515,4737,96899,@WALC8TINDIKALI @wikileaks @tomcoates @donnabrazile @timkaine there is nothing there. Assange said Trump is what you see. Nothing to hide.
789250765017772000,SanFranciscoCtg,Null,3397398095,0,0,FALSE,113,113,4021,Hillary Clinton defiende a Planned Parenthood y el aborto hasta los 9 meses de... https://t.co/m4s7qAnG0e by #aciprensa via @c0nvey
789250765978239000,Acardenasor,Null,320511294,0,1,FALSE,5288,1575,47059,https://t.co/kTuR2PBbBu Wikileaks denuncia que Kerry pidiÃ³ ocultar documentos d Hillary Clinton... by #CHATEAUBRIAND15 via @c0nvey
789250762647954000,sockalexis2003,positivevolushn,1695189174,0,239,FALSE,4159,4993,164793,"RT @positivevolushn: Trump fans so busy w/conspiracy theories, they can't see Russian power grab at US right under noses: https://t.co/Y4KKâ€¦"
789250770193511000,motorhead610,Mike_Pence,3369504316,0,3071,FALSE,318,671,11919,"RT @mike_pence: When @realDonaldTrump becomes president, we are going to repeal and replace Obamacare lock, stock and barrel. https://t.co/â€¦"
789250765843948000,realmyiq2xu2,Null,2370421626,0,0,FALSE,1221,1197,91715,Trump supporters and Bernie Bros both agree that the system is rigged against the 99% - they disagree on the solution.
789250763901895000,vankolden1961,tamaraleighllc,727179975254667000,0,180,FALSE,2661,3210,91444,RT @tamaraleighllc: Waiting for @IvankaTrump #Wisconsin ðŸ’¥Ran out of official #WomenForTrump signs so as #moms do best: improvised!ðŸ’•ðŸ‡ºðŸ‡¸ #Womeâ€¦
789250766305366000,Humblejoe1208,KailiJoy,304761097,0,8,FALSE,213,568,21707,"RT @KailiJoy: Trump surrogates always want to talk about ""the issues"" instead of stuff the actual candidate has said."
789250765734945000,MaryPastorfran,mashable,546451096,0,24,FALSE,491,744,44794,RT @mashable: Watch Donald Trump throw a mini temper tantrum after the debate https://t.co/EAbDqWtP7D https://t.co/cL5i6aGT0T
789250762631111000,PowersBroker,Mike_Pence,948902622,0,1200,FALSE,181,823,881,RT @mike_pence: .@realDonaldTrump today unveiled a new trade plan to protect American workers â€”&gt; https://t.co/HHZjUZElhS #AmericaFirst
789250762715071000,ncvotesfortrump,Null,783696119117279000,0,0,FALSE,71,81,23381,"@wikileaks @POTUS @HillaryClinton 
You two take the cake
Your crooked American's know your crook's
Trump movement
You can't stop it
2 jail https://t.co/EZSAotD93g"
789250767282635000,gsrowley,Null,65812830,0,0,FALSE,62,603,576,The Republican dilemma â€œRepublican Confessionâ€ from 52 years ago has a lot to say about this yearâ€™s election https://t.co/UB1G5D5bsL via @qz
789250766770836000,Tigertown31,Null,913645292,0,0,FALSE,23,55,328,@KCConrad  Here it is.  Amazing one liner. https://t.co/etQCYQwVnH
789250769610478000,jamdownrocks,TIME,24198661,0,153,FALSE,2051,689,308614,RT @TIME: Donald Trump walked off of an interview after a question about racism https://t.co/j57PY8wm6R
789250764535374000,Mjaez1978,jaketapper,783780433360196000,0,4281,FALSE,885,1028,23239,RT @jaketapper: Trump wins the CNN focus group 10-5
789250764774396000,C13053,Mike_Pence,2224592382,0,2229,FALSE,1611,2187,97149,RT @mike_pence: Thank you to the men and women on the thin blue line here in Nevada and across the country! @realDonaldTrump and I stand wiâ€¦
789250762362724000,karenwa65203937,Ma1973sk,1713545467,0,7,FALSE,264,312,102670,RT @Ma1973sk: YouGov Poll: Undecided and Third-Party Voters Liked Trump in Third Debate https://t.co/cgKSXAbIWL via @BreitbartNews
789250767563661000,VonRosenchild,CNNPolitics,480875170,0,133,FALSE,13758,9491,1144200,"RT @CNNPolitics: Obama says he is confused by Republicans like Marco Rubio who still support Trump: â€œCome on, manâ€ https://t.co/qG9cYldp0S"
789250764652761000,LynnStefie,DonaldJTrumpJr,3992370797,0,1668,FALSE,2283,3686,91494,RT @DonaldJTrumpJr: Pentagon Officials Furious After Clinton Announces US Response Time for Nuclear Launch During Debate https://t.co/XkQM7â€¦
789250762626839000,brontyman,Null,32283017,0,3,FALSE,30024,25530,880698,Trump's exaggeration of NAFTAâ€™s lousiness https://t.co/Iu2M2YpHnv
789250763985867000,Bommer4451,HillaryforOH,771084313920176000,0,111,FALSE,189,331,30008,"RT @HillaryforOH: ""We are proud to be black. We are proud to be American, and do not need Donald Trump to validate our existence."" https://â€¦"
789250763646272000,Giggles6070,Null,1526285808,0,0,FALSE,1,5,181,@ABC7NY Hillary took thousands of dollars from countries that are violnet against women. Lets talk about her not Trump
789250769811800000,WorryHangers,Null,563371406,0,0,FALSE,72,0,34166,"Donald Trump, no gentleman - The Mesa Journal News https://t.co/8ckhiLmoOP #worry #mindfulness"
789250778368189000,faux_news_,Null,723620319525642000,0,0,FALSE,4,2,306,#womenintech #womeninbusiness #womeninscience #womeninsport #WomenInSTEM #WarOnWomen #Clinton #TrumpBookReport #PodestaEmails13 #ObamaEmails https://t.co/kiYEFOecA3
789250774127772000,NYCdisinterest,colinjones,3592871597,0,101,FALSE,697,4978,90444,"RT @colinjones: Trump walks out on interview when questioned on racism/sexism, says â€œI am the least racist person youâ€™ve ever met"" https://â€¦"
789250770818380000,Pomponmom,JohnWDean,374327063,0,24,FALSE,808,2456,150195,RT @JohnWDean: Trump's refusal to prep for debates shows he's not POTUS timber. Much of any POTUS's time nothing but prep. Job not for antiâ€¦
789250771858489000,trumpsdefeat,SHO_Docs,782034510263100000,0,51,FALSE,500,4062,1958,"RT @SHO_Docs: When he thought his ideas would trump his indiscretions, he was wrong. Watch the docu Weiner THIS SATURDAY on @Showtime. httpâ€¦"
789250774543065000,jamiemo1107,EricTrump,777023808,0,14539,FALSE,571,2034,9823,"RT @EricTrump: On behalf of the entire family, we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https:/â€¦"
789250774861615000,big0lsoftie,lfredosauce_,869279724,0,20,FALSE,526,1329,31220,"RT @_rachie_24: Trump: ""Nobody respects women more than I do"" https://t.co/uO5nbGIHMf"
789250776837259000,mdggnyc,RawStory,1643898854,0,97,FALSE,575,843,6339,RT @RawStory: â€˜The hombre specialâ€™: Mexican restaurants hilariously mock Donald Trumpâ€™s racism #badhombre https://t.co/uXScyx5V3V https://tâ€¦
789250773569774000,medicinewnsoap,Null,4893120080,0,0,FALSE,202,673,2060,"WikiLeaks: Pelosi Distancing Herself From Clinton Foundation: Pelosi, Clintonâ€™s Will Have to Answer forâ€¦ https://t.co/yt5bpw3R1B"
