rkvanallen HillaryClinton {'id': 7.89250754720608e+17, 'user_id': 80233194.0, 'favorite_count': 0, 'retweet_count': 5247, 'user_following': False, 'user_followers': 85, 'user_friends': 186, 'user_statuses': 2168, 'tweet_text': 'RT @HillaryClinton: While Hillary was monitoring the raid on Osama bin Laden, Trump was hosting "the Apprentice" (which didn\'t win an Emmy)â€¦'}
rkvanallen HillaryClinton {'id': 7.892508622961459e+17, 'user_id': 80233194.0, 'favorite_count': 0, 'retweet_count': 2721, 'user_following': False, 'user_followers': 85, 'user_friends': 186, 'user_statuses': 2168, 'tweet_text': 'RT @HillaryClinton: We counted: Over the last three presidential debates, Donald Trump told 137 lies. \n\nHillary still won all three. https:â€¦'}
ckkoch3 YouGovAmerica {'id': 7.89250710357418e+17, 'user_id': 4852429895.0, 'favorite_count': 0, 'retweet_count': 939, 'user_following': False, 'user_followers': 12572, 'user_friends': 11198, 'user_statuses': 442270, 'tweet_text': 'RT @YouGovUS: POST-DEBATE POLL: Who won?\n\nHillary Clinton: 49%\nDonald Trump: 39% \n\nMore: https://t.co/GxOP1m0OBr'}
ckkoch3 BJPsez {'id': 7.892508220727871e+17, 'user_id': 4852429895.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 12572, 'user_friends': 11198, 'user_statuses': 442270, 'tweet_text': 'RT @BJPsez: ThinkProgress: Trump Has Funded Discredited Right-Wing Activist James Oâ€™Keefe Through His Foundation https://t.co/Sdr99PJTfj'}
ckkoch3 MissConception0 {'id': 7.89250977555591e+17, 'user_id': 4852429895.0, 'favorite_count': 0, 'retweet_count': 7, 'user_following': False, 'user_followers': 12572, 'user_friends': 11198, 'user_statuses': 442270, 'tweet_text': "RT @MissConception0: And what about RUSSIANS? 30 yrs ago messing in our election would've branded TRUMP a TRAITOR https://t.co/k395x1iB4G hâ€¦"}
cycles13 glezee81 {'id': 7.892507080088e+17, 'user_id': 74514114.0, 'favorite_count': 0, 'retweet_count': 4, 'user_following': False, 'user_followers': 1214, 'user_friends': 1417, 'user_statuses': 31618, 'tweet_text': 'RT @glezee81: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  https://t.co/KxUFzsrVrq'}
nickkemp12 CNN {'id': 7.892507108231329e+17, 'user_id': 2409763922.0, 'favorite_count': 0, 'retweet_count': 144, 'user_following': False, 'user_followers': 3917, 'user_friends': 393, 'user_statuses': 998908, 'tweet_text': 'RT @CNN: President Obama slams Donald Trump\'s "rigged" election claims as "dangerous" https://t.co/qpVJv28AP9 https://t.co/xyV26E59bH'}
nickkemp12 CNN {'id': 7.8925100637057e+17, 'user_id': 2409763922.0, 'favorite_count': 0, 'retweet_count': 102, 'user_following': False, 'user_followers': 3917, 'user_friends': 393, 'user_statuses': 998908, 'tweet_text': 'RT @CNN: Did Hillary Clinton reveal classified intel at the debate? https://t.co/QqW5VJYFUd https://t.co/yQuiSHGx4V'}
NrIsodera RealJamesWoods {'id': 7.892507065196951e+17, 'user_id': 30460070.0, 'favorite_count': 0, 'retweet_count': 1260, 'user_following': False, 'user_followers': 1782, 'user_friends': 1837, 'user_statuses': 208792, 'tweet_text': "RT @RealJamesWoods: Clinton's debate reference to nuclear response rekindles judgment questions.  https://t.co/x2DLJB4BQb"}
Lucmin84 pbsteachers {'id': 7.89250707585204e+17, 'user_id': 7.692432396311181e+17, 'favorite_count': 0, 'retweet_count': 6, 'user_following': False, 'user_followers': 12, 'user_friends': 48, 'user_statuses': 19, 'tweet_text': 'RT @pbsteachers: Students learn how the Electoral College works w/our PRESIDENTIAL PREDICTOR tool! https://t.co/FH8pfDkhgt #PBSEDUPrezPrediâ€¦'}
pickerella62 PoliticusSarah {'id': 7.89250708197544e+17, 'user_id': 4241046226.0, 'favorite_count': 0, 'retweet_count': 49, 'user_following': False, 'user_followers': 1006, 'user_friends': 1599, 'user_statuses': 52133, 'tweet_text': 'RT @PoliticusSarah: Obama Dropped A Truth Bomb On Trump So Devastating That The GOP May Never Come Back via @politicususa https://t.co/OQvSâ€¦'}
jimmymackc tiffanylloree {'id': 7.89250703764054e+17, 'user_id': 386017332.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 620, 'user_friends': 1217, 'user_statuses': 86316, 'tweet_text': "RT @1tiffanyl: They're calling @tedcruz weak in this email https://t.co/7moktiFS46"}
citrusy_lemon pharmasean {'id': 7.89250709820699e+17, 'user_id': 2584397592.0, 'favorite_count': 0, 'retweet_count': 48892, 'user_following': False, 'user_followers': 282, 'user_friends': 269, 'user_statuses': 38273, 'tweet_text': 'RT @pharmasean: Every time Trump talks about his policy on anything Iâ€™m reminded of this scene https://t.co/EtotcoFEiO'}
MeSoTeeVee SXMUrbanView {'id': 7.89250703726219e+17, 'user_id': 969303128.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 400, 'user_friends': 966, 'user_statuses': 27372, 'tweet_text': 'RT @SXMUrbanView: Vote for state officials. @OfLincoln @karenhunter #PartyofLincoln #Georgia #GA #govtech #civictech #Election2016 https://â€¦'}
YockeyWendy NewYorker {'id': 7.892507085581929e+17, 'user_id': 7.113498161108951e+17, 'favorite_count': 0, 'retweet_count': 229, 'user_following': False, 'user_followers': 6603, 'user_friends': 6620, 'user_statuses': 176421, 'tweet_text': 'RT @NewYorker: The women coming forward have described nothing that Trump has not, in the past, voluntarily confessed himself. https://t.coâ€¦'}
MhakkHall igorvolsky {'id': 7.89250706595205e+17, 'user_id': 1722431040.0, 'favorite_count': 0, 'retweet_count': 3881, 'user_following': False, 'user_followers': 1283, 'user_friends': 1767, 'user_statuses': 15539, 'tweet_text': 'RT @igorvolsky: One of the Trump sons just told Fox News that being president will be "a step down" for his father.'}
toshea66 KeithOlbermann {'id': 7.8925070950604e+17, 'user_id': 3285503460.0, 'favorite_count': 0, 'retweet_count': 410, 'user_following': False, 'user_followers': 3243, 'user_friends': 4086, 'user_statuses': 266062, 'tweet_text': 'RT @KeithOlbermann: Trump delegitimized election then joked about it. GOP must either cut all ties to him or join him, damned by history htâ€¦'}
MikaelaStofcik BernieSanders {'id': 7.89250708092617e+17, 'user_id': 2582850750.0, 'favorite_count': 0, 'retweet_count': 5547, 'user_following': False, 'user_followers': 129, 'user_friends': 742, 'user_statuses': 6518, 'tweet_text': 'RT @BernieSanders: Donald Trump is the most dangerous candidate to run for president in the modern history of America. Period.'}
shlconnors sabagl {'id': 7.89250715373929e+17, 'user_id': 264866028.0, 'favorite_count': 0, 'retweet_count': 8670, 'user_following': False, 'user_followers': 153, 'user_friends': 329, 'user_statuses': 35129, 'tweet_text': "RT @sabagl: A long, long time ago, in a land far far away, politics had grace. George H.W. Bush's letter to Bill Clinton on leaving office:â€¦"}
jamiemo1107 realDonaldTrump {'id': 7.892507132475071e+17, 'user_id': 777023808.0, 'favorite_count': 0, 'retweet_count': 8238, 'user_following': False, 'user_followers': 571, 'user_friends': 2034, 'user_statuses': 9823, 'tweet_text': "RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. \n#RepealObamacare https://t.co/oz24r2xW7G"}
jamiemo1107 realDonaldTrump {'id': 7.89250736689381e+17, 'user_id': 777023808.0, 'favorite_count': 0, 'retweet_count': 6919, 'user_following': False, 'user_followers': 571, 'user_friends': 2034, 'user_statuses': 9823, 'tweet_text': 'RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦'}
jamiemo1107 realDonaldTrump {'id': 7.89250925785387e+17, 'user_id': 777023808.0, 'favorite_count': 0, 'retweet_count': 7438, 'user_following': False, 'user_followers': 571, 'user_friends': 2034, 'user_statuses': 9823, 'tweet_text': "RT @realDonaldTrump: Crooked Hillary promised 200k jobs in NY and FAILED. We'll create 25M jobs when I'm president, and I will DELIVER! httâ€¦"}
jamiemo1107 realDonaldTrump {'id': 7.89250984002384e+17, 'user_id': 777023808.0, 'favorite_count': 0, 'retweet_count': 7713, 'user_following': False, 'user_followers': 571, 'user_friends': 2034, 'user_statuses': 9823, 'tweet_text': "RT @realDonaldTrump: Crooked took MILLIONS from oppressive ME countries. Will she give the $$$ back? Probably not. Don't forget her sloganâ€¦"}
jamiemo1107 realDonaldTrump {'id': 7.89251001610043e+17, 'user_id': 777023808.0, 'favorite_count': 0, 'retweet_count': 6736, 'user_following': False, 'user_followers': 571, 'user_friends': 2034, 'user_statuses': 9823, 'tweet_text': "RT @realDonaldTrump: 'Trump won the third debate'\nhttps://t.co/Wh52fyLNRz"}
jamiemo1107 EricTrump {'id': 7.89250774543065e+17, 'user_id': 777023808.0, 'favorite_count': 0, 'retweet_count': 14539, 'user_following': False, 'user_followers': 571, 'user_friends': 2034, 'user_statuses': 9823, 'tweet_text': "RT @EricTrump: On behalf of the entire family, we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https:/â€¦"}
WorldGoneWrongt HeyTammyBruce {'id': 7.892507159233409e+17, 'user_id': 2747109170.0, 'favorite_count': 0, 'retweet_count': 2190, 'user_following': False, 'user_followers': 433, 'user_friends': 571, 'user_statuses': 27517, 'tweet_text': "RT @HeyTammyBruce: I'm voting Trump for the 1000s of women, like Kate Steinle, who deserve to not be murdered by 1 of the 1.2M criminal illâ€¦"}
GLOBANK_HQ saeed_ahmed {'id': 7.892507135744449e+17, 'user_id': 398692041.0, 'favorite_count': 0, 'retweet_count': 145, 'user_following': False, 'user_followers': 1562, 'user_friends': 1173, 'user_statuses': 38020, 'tweet_text': 'RT @saeed_ahmed: FACT CHECK: 45% African-Americans NOT in poverty. Nationally, black poverty rate is 24.1% https://t.co/9MoTAdw3ls #Debatesâ€¦'}
Robertgreiner71 lfries63 {'id': 7.89250719006073e+17, 'user_id': 7.15276501650776e+17, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 1164, 'user_friends': 1757, 'user_statuses': 52848, 'tweet_text': "RT @lfries63: Quote *very impossible to do that she's often confused (Parkinson disease) https://t.co/tghAJMegXg"}
Zhuykovv Reuters {'id': 7.892507172153261e+17, 'user_id': 102913189.0, 'favorite_count': 0, 'retweet_count': 50, 'user_following': False, 'user_followers': 706, 'user_friends': 1167, 'user_statuses': 162032, 'tweet_text': 'RT @Reuters: Commentary: How Clinton could lose even as she wins https://t.co/hiEYJJQclg https://t.co/u27CGGmczy'}
Zhuykovv ReutersWorld {'id': 7.89250742037152e+17, 'user_id': 102913189.0, 'favorite_count': 0, 'retweet_count': 11, 'user_following': False, 'user_followers': 706, 'user_friends': 1167, 'user_statuses': 162032, 'tweet_text': 'RT @ReutersWorld: From Trumpâ€™s claims of election-rigging to Haitians in limbo: read the top global headlines with Reuters Select: https://â€¦'}
cfrankks CNN {'id': 7.89250720109204e+17, 'user_id': 337263016.0, 'favorite_count': 0, 'retweet_count': 426, 'user_following': False, 'user_followers': 110, 'user_friends': 1035, 'user_statuses': 4671, 'tweet_text': 'RT @CNN: Ana Navarro says "hombre and taco" are the only Spanish words Donald Trump knows https://t.co/BJx7gdHuw1 https://t.co/QReS6X83i6'}
C_MOtivated7 OnionPolitics {'id': 7.892507165356929e+17, 'user_id': 568769699.0, 'favorite_count': 0, 'retweet_count': 387, 'user_following': False, 'user_followers': 456, 'user_friends': 479, 'user_statuses': 6720, 'tweet_text': 'RT @OnionPolitics: FEC Extends Election By 7 Months To Give Nation Chance To Better Get To Know Candidates https://t.co/gHNo5App82 https://â€¦'}
DickShines HaynesParker1 {'id': 7.89250716149834e+17, 'user_id': 2743339279.0, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 1990, 'user_friends': 5678, 'user_statuses': 154500, 'tweet_text': 'RT @HaynesParker1: Trump is only GOP rep to call out Hilly/Dems on their evil deeds thanks to Veritas &amp; W-Leaks etc https://t.co/RAH8wuaQ4q'}
DickShines RealJamesWoods {'id': 7.892507552322729e+17, 'user_id': 2743339279.0, 'favorite_count': 0, 'retweet_count': 1260, 'user_following': False, 'user_followers': 1990, 'user_friends': 5678, 'user_statuses': 154500, 'tweet_text': "RT @RealJamesWoods: Clinton's debate reference to nuclear response rekindles judgment questions.  https://t.co/x2DLJB4BQb"}
SableViews sciam {'id': 7.892507192621181e+17, 'user_id': 1349829794.0, 'favorite_count': 0, 'retweet_count': 24, 'user_following': False, 'user_followers': 3973, 'user_friends': 4059, 'user_statuses': 307647, 'tweet_text': 'RT @sciam: Researchers planning to vote for Donald Trump explain why https://t.co/OMbXCwU2tZ'}
TeamTrumpID TeamTrump {'id': 7.89250713809515e+17, 'user_id': 7.885475897046019e+17, 'favorite_count': 0, 'retweet_count': 936, 'user_following': False, 'user_followers': 367, 'user_friends': 691, 'user_statuses': 6441, 'tweet_text': 'RT @TeamTrump: #WomenForTrump showing their support for @realDonaldTrump outside Trump Tower today! #WomenWhoVoteTrump https://t.co/uUgO13Tâ€¦'}
TeamTrumpID TeamTrump {'id': 7.89250838850069e+17, 'user_id': 7.885475897046019e+17, 'favorite_count': 0, 'retweet_count': 278, 'user_following': False, 'user_followers': 367, 'user_friends': 691, 'user_statuses': 6441, 'tweet_text': "RT @TeamTrump: New emails show Clinton camp staff saying that @HillaryClinton's opposition to the TPP would be a YUGE flip-flop!\nhttps://t.â€¦"}
TeamTrumpID realDonaldTrump {'id': 7.89250870185697e+17, 'user_id': 7.885475897046019e+17, 'favorite_count': 0, 'retweet_count': 6919, 'user_following': False, 'user_followers': 367, 'user_friends': 691, 'user_statuses': 6441, 'tweet_text': 'RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦'}
young_maymay thehill {'id': 7.892507147111021e+17, 'user_id': 39526741.0, 'favorite_count': 0, 'retweet_count': 20, 'user_following': False, 'user_followers': 1271, 'user_friends': 1226, 'user_statuses': 428330, 'tweet_text': 'RT @thehill: "Trump\'s biggest worry isn\'t rigged elections, it\'s the GOP establishment" https://t.co/gUXnjTELC1 https://t.co/00OAMkfz1i'}
shopmom25 DailyCaller {'id': 7.89250720117776e+17, 'user_id': 264823104.0, 'favorite_count': 0, 'retweet_count': 1026, 'user_following': False, 'user_followers': 23, 'user_friends': 196, 'user_statuses': 11143, 'tweet_text': 'RT @DailyCaller: Clinton Charity Got Up To $56 Million From Nations That Are Anti-Women, Gays https://t.co/5e2BUrvsmX https://t.co/kj6HJjNzâ€¦'}
musogirl mashable {'id': 7.89250716405596e+17, 'user_id': 21882940.0, 'favorite_count': 0, 'retweet_count': 24, 'user_following': False, 'user_followers': 66, 'user_friends': 619, 'user_statuses': 6466, 'tweet_text': 'RT @mashable: Watch Donald Trump throw a mini temper tantrum after the debate https://t.co/EAbDqWtP7D https://t.co/cL5i6aGT0T'}
1badhawg wikileaks {'id': 7.89250715822744e+17, 'user_id': 237893634.0, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 221, 'user_friends': 86, 'user_statuses': 40051, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
CherylHeide SykesCharlie {'id': 7.89250720251937e+17, 'user_id': 600565816.0, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 2984, 'user_friends': 3611, 'user_statuses': 229523, 'tweet_text': 'RT @SykesCharlie: Republicans despondent that Trump threw away final debate https://t.co/B2tEvC5Iga'}
LibAthe80 RepStenyHoyer {'id': 7.89250725058519e+17, 'user_id': 248841973.0, 'favorite_count': 0, 'retweet_count': 6, 'user_following': False, 'user_followers': 2323, 'user_friends': 2618, 'user_statuses': 213404, 'tweet_text': 'RT @WhipHoyer: ICYMI: Read my op-ed in @TheHill on  how Trump\'s claim election is "rigged" further proof he\'s unfit to be POTUS. https://t.â€¦'}
cblazblaz RalstonReports {'id': 7.89250727638172e+17, 'user_id': 18025295.0, 'favorite_count': 0, 'retweet_count': 7, 'user_following': False, 'user_followers': 2371, 'user_friends': 4995, 'user_statuses': 866826, 'tweet_text': 'RT @RalstonReports: Great history from @meganmesserly, including a column about Trump from legendary NV scribe Ned Day.\ncc: @g_knapp https:â€¦'}
TDotMaMi AntonioFrench {'id': 7.89250728237957e+17, 'user_id': 6501722.0, 'favorite_count': 0, 'retweet_count': 12119, 'user_following': False, 'user_followers': 347, 'user_friends': 1314, 'user_statuses': 4182, 'tweet_text': 'RT @AntonioFrench: Trump\'s foreign policy answers sound like a book report from a teenager who hasn\'t read the book. "Oh, the grapes! Theyâ€¦'}
STECKY_66 DonaldJTrumpJr {'id': 7.892507234102849e+17, 'user_id': 278236459.0, 'favorite_count': 0, 'retweet_count': 1456, 'user_following': False, 'user_followers': 95, 'user_friends': 501, 'user_statuses': 1633, 'tweet_text': 'RT @DonaldJTrumpJr: EVEN MORE #PayToPlay: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  httâ€¦'}
